prep_disolv_time,prep_link_time,run_disolv_time,num_rsus,rsu_radius,grid_size
8.931924959000298,0.7423512079999455,8.166073708000113,50,200,36
9.630209250000007,0.7222837500003152,7.04118091600003,50,200,36
9.353391041000123,0.7477225829998133,7.577039582999987,50,200,36
9.546671332999722,0.7461861249998947,7.5783388750000995,50,200,36
9.096661707999829,0.7457734169997821,7.408841124999981,50,200,36
9.180928457999926,0.7437916250000853,7.472987499999817,50,200,36
9.374996332999672,0.7448917090000577,7.430798959000185,50,200,36
9.089912041999924,0.7431597909999255,7.430351750000227,50,200,36
9.254228207999859,0.7371648749999622,7.095258792000095,50,200,36
9.123131458999978,0.7555067090002012,7.608559332999903,50,200,36
9.16591945800019,0.7461054170003081,7.821937124999749,50,200,36
9.046685000000252,0.7478453329999866,7.411970042000121,50,200,36
9.08576337500017,0.7512123329997848,7.368366832999982,50,200,36
9.348544749999746,0.746079374999681,7.351951457999803,50,200,36
9.326559665999866,0.7507610830002704,7.426233000000138,50,200,36
9.779387250000127,0.7462966250000136,8.34610154200027,75,200,36
8.63025395800014,0.7503623329998845,8.347661792000054,75,200,36
9.75220924999985,0.750015957999949,7.944692374999704,75,200,36
9.580140624999785,0.7479439590001675,8.416805457999999,75,200,36
9.60455545800005,0.7524021659996833,8.311850707999838,75,200,36
9.322147666000092,0.7490389160002451,8.499263209000219,75,200,36
9.289842041999691,0.748368500000197,8.357041541999934,75,200,36
9.995527791999848,0.7721203330002027,7.981039042000248,75,200,36
9.186412167000071,0.7438706670000101,8.31301587500002,75,200,36
10.592774416999873,0.7409490420000111,8.457787084000302,75,200,36
9.235659291000047,0.7370687500001623,7.767901375000292,75,200,36
8.59931595900025,0.6650826670002061,8.172268042000269,75,200,36
9.878427416999784,0.682954208999945,8.288384417000088,75,200,36
9.89028291700015,0.6756595419997211,8.221715874999973,75,200,36
9.192402916999981,0.6677007080002113,7.774118457999975,75,200,36
8.378870084000027,0.6708081249998941,7.56854949999979,75,200,36
8.375387375000173,0.6773536659998172,7.58049683299987,75,200,36
8.374467833999915,0.673901042000125,7.599067333000221,75,200,36
8.184546375000082,0.6896020829999543,8.345313374999932,75,200,36
8.257492833000015,0.648975958000392,8.33802204199992,75,200,36
8.485492959000112,0.6799786659998972,8.290142666000065,75,200,36
10.173228959000426,0.6640193749999526,8.192308374999811,75,200,36
8.788011375000224,0.6776014159995611,7.9623139170003014,75,200,36
8.529072416999952,0.6816188329999022,8.104047791000085,75,200,36
8.52640966700028,0.6810934999998608,7.879316749999816,75,200,36
9.034206999999697,0.674776207999912,8.298731291999957,75,200,36
9.39934920800033,0.6868604579999555,8.15734170900032,75,200,36
11.711509374999878,0.6771056659999886,7.528432624999823,75,200,36
8.42094783399989,0.6744872499998564,7.715273917000104,75,200,36
8.129326083999786,0.680976666999868,7.765230625000186,75,200,36
8.196348166000007,0.6927286249997451,8.778171250000014,75,200,36
10.506915542000115,0.681128083999738,8.012629500000003,75,200,36
8.256664832999832,0.6768493340000532,7.694976124999812,75,200,36
8.267557208000198,0.6856807079998362,8.180884166999931,75,200,36
8.62912816700009,0.6792516669997894,8.085894208999889,75,200,36
9.378568375000214,0.6936710420000054,9.278396833999977,75,200,36
9.038499082999806,0.6825514170000133,7.952382834000218,75,200,36
8.278041208000104,0.6747114579998197,7.736821083999985,75,200,36
8.451912042000004,0.6833729169998151,8.13406437499998,75,200,36
8.54239299999972,0.6792247919997862,7.808214707999923,75,200,36
8.595652999999857,0.685030249999727,8.419803666000007,75,200,36
8.534367166000266,0.6749720000002526,7.754699000000073,75,200,36
8.274005207999835,0.6774972919997708,8.172710292000374,75,200,36
8.46027341700028,0.6790191670002059,7.985239333999743,75,200,36
8.848265084000104,0.6837582090001888,7.902373417000035,75,200,36
8.642950041999939,0.6796119999999064,8.063750750000054,75,200,36
8.957252708999931,0.6788491659999636,7.774663749999945,75,200,36
8.531398416999764,0.6726651660001153,8.257769584000016,75,200,36
8.489381083000353,0.6751070000000254,7.598039666000204,75,200,36
8.534965124999871,0.684368374999849,7.844467166999948,75,200,36
8.576449707999927,0.677072292000048,7.817274333000114,75,200,36
8.009991208999963,0.6481954589999077,7.79781925000043,75,200,36
8.348573291999855,0.6954827079998722,8.49009679100027,75,200,36
8.815493250000145,0.6721009159996356,7.673863542000163,75,200,36
8.643219417000182,0.6763211669999691,7.49186758299993,75,200,36
8.584290249999867,0.6836537089998274,8.037668999999823,75,200,36
9.25189895800031,0.675874584000212,8.165441708000344,75,200,36
8.724727875000099,0.6481816249997792,8.151179874999798,75,200,36
8.480492874999982,0.6793349580002541,7.751063416999841,75,200,36
8.072524875,0.6858317910000551,8.117941125000016,75,200,36
8.363872790999721,0.6770799999999326,7.800502916999903,75,200,36
8.082158415999857,0.683729707999646,8.148074000000179,75,200,36
7.971565583000029,0.6762767499999427,7.7067136669998035,75,200,36
8.055438583000068,0.6781582499997967,7.551801000000069,75,200,36
8.38187975000028,0.6770282500001485,8.1342844589999,75,200,36
8.311465458999919,0.6813083329998335,8.247246417000042,75,200,36
9.020603792000202,0.6809802080001646,8.097361999999976,75,200,36
8.44592724999984,0.6755079999998088,7.93468779199975,75,200,36
8.303830999999718,0.6758565840000301,7.916820791999726,75,200,36
8.072806207999747,0.6802133749997665,7.783855833000416,75,200,36
8.535826667000038,0.6886990840002909,8.347523999999794,75,200,36
8.886712333000105,0.6784919159999845,7.927437625000493,75,200,36
9.182413874999838,0.6786999579999247,7.884170166999866,75,200,36
8.637968167000508,0.6763603750005132,7.964304125000126,75,200,36
8.582614542000556,0.6947228330000144,7.790426457999274,75,200,36
8.526828542000658,0.6779719169999225,7.71544108299986,75,200,36
8.189219792000586,0.685680957999466,8.025074791999941,75,200,36
8.588118749999921,0.6723042090006857,7.4586301249992175,75,200,36
8.598502958999234,0.6763552080001318,8.076486416999614,75,200,36
9.36208324999916,0.6807573330006562,7.7236152920004315,75,200,36
9.061346166000476,0.6954278749999503,7.987853499999801,75,200,36
8.403129042000728,0.6792336250000517,7.897281040999587,75,200,36
9.014509749999888,0.6725835000006555,7.7848769580004955,75,200,36
8.67727133399967,0.6896113749999131,8.17972537500009,75,200,36
8.401018249999652,0.6828785830002744,7.63771799999995,75,200,36
8.460080417000427,0.6801389579995885,7.913635957999759,75,200,36
8.860689834000368,0.6830063340003107,9.134229208000761,75,200,36
9.318199499999537,0.6829017500003829,7.951278458999695,75,200,36
8.881812666999394,0.6814475419996597,7.972900708000452,75,200,36
8.715158666999741,0.6714747500000158,7.54573745900052,75,200,36
8.707007500000145,0.6788725419992261,8.211174166000092,75,200,36
8.177173916999891,0.6782914999994318,7.670055999999931,75,200,36
8.341958250000062,0.6973908330000995,7.6778033340006,75,200,36
8.082605333999709,0.6784812919995602,7.707031374999133,75,200,36
8.360372209000161,0.6804706249995434,7.864233040999352,75,200,36
8.254036500000439,0.6798077909998028,7.829644874999758,75,200,36
8.922169874999781,0.6420473329999368,7.950782958999298,75,200,36
8.205641167000067,0.679848791999575,8.23515766699984,75,200,36
8.209640042000501,0.6853645420005705,8.032651041999998,75,200,36
8.554066290999799,0.6857151659996816,7.998476290999861,75,200,36
8.2324042500004,0.6857100420002098,8.163843457999974,75,200,36
8.627606916999866,0.6817587909999929,8.112128624999968,75,200,36
8.36475583399988,0.68422287499925,8.172088708000047,75,200,36
8.92237008399934,0.6797273329993914,8.01724912499958,75,200,36
7.97003420800047,0.6779924999991636,8.444510209000327,75,200,36
8.530791791999945,0.6863437500005602,8.014609791000112,75,200,36
8.173186207999606,0.676548792000176,7.65441812500012,75,200,36
8.073058667000623,0.6742077499993684,7.789684999999736,75,200,36
8.217238249999355,0.6809146670002519,7.827241334000064,75,200,36
8.194426042000487,0.6761297089997242,8.142583124999874,75,200,36
8.172028082999532,0.6776829999998881,7.722471125000084,75,200,36
8.523123666999709,0.6749309999995603,8.297606749999431,75,200,36
8.445286541000314,0.6827266669997698,7.848382916999981,75,200,36
8.330995375000384,0.7014053749999221,8.288773917000071,75,200,36
8.33726787500018,0.6805118330003097,7.94630270900052,75,200,36
8.570532249999815,0.6736104999999952,8.252873542000088,75,200,36
8.400087666999752,0.6856942920003348,8.105548542000179,75,200,36
8.664547375000438,0.67686833299922,7.929179417000341,75,200,36
8.438434667000365,0.6850715840000703,8.231035791000068,75,200,36
8.579896291000296,0.6871157499999754,8.138344459000109,75,200,36
9.350184916999751,0.6771132499998203,8.058106167000005,75,200,36
8.575575040999865,0.6832415409999157,8.13424704099998,75,200,36
8.253771457999392,0.6887815000000046,8.1071762090005,75,200,36
8.311664291999477,0.6763638330003232,7.833318999999392,75,200,36
8.953679500000362,0.6840143749996059,7.978218375000324,75,200,36
8.838438582999515,0.6833206249993964,8.142796541999815,75,200,36
8.664482959000452,0.6866276659993673,8.215536958000484,75,200,36
8.265287292000721,0.6800285419994907,8.060115000000224,75,200,36
8.070783875000416,0.6777077500000814,7.965892374999385,75,200,36
8.214883832999476,0.6841355420001491,8.109875458000715,75,200,36
8.847030957999777,0.686359917000118,8.270241041999725,75,200,36
8.580208624999614,0.6838187079993077,8.077815583000302,75,200,36
8.94581458399989,0.6799821249996967,7.877494708000086,75,200,36
9.13238524999997,0.6808716659998026,7.940728874999877,75,200,36
8.37951054200039,0.6688519169993015,8.190372000000025,75,200,36
8.856890625000233,0.6820124579999174,8.28047770899957,75,200,36
8.234447374999945,0.6805132499994215,7.832408500000383,75,200,36
8.926990042000398,0.6858878749999349,8.152590749999945,75,200,36
8.29338991700024,0.6770540839997921,7.866522499999519,75,200,36
8.429869541999324,0.6840671669997391,8.171467209000184,75,200,36
8.501725834000354,0.6854275420000704,8.50193066599968,75,200,36
8.589905083999838,0.6867022080004972,8.21180133300004,75,200,36
9.561100541999622,0.6782849159999387,7.834590208000009,75,200,36
8.338000708000436,0.6766152910004166,8.059838666999894,75,200,36
8.931292125000255,0.6825352500000008,8.317077916999551,75,200,36
8.370027166,0.6847390419998192,8.413803290999567,75,200,36
8.702241292000508,0.6811454580001737,8.314440707999893,75,200,36
9.279341500000555,0.6782822920004037,7.975589791999482,75,200,36
8.369974374999401,0.6805673750004644,7.9255937089992585,75,200,36
8.775401874999261,0.68571108299966,8.291411166000216,75,200,36
8.925770458000443,0.6818702500004292,8.466964666999957,75,200,36
8.769480042000396,0.6886923330002901,8.149644291000186,75,200,36
8.619637291999425,0.674386417000278,8.496731250000266,75,200,36
9.146750333000455,0.6756015830005708,8.544382082999618,75,200,36
9.168179792000046,0.6706457919999593,8.256570292000106,75,200,36
10.266967000000477,0.6914652090008531,9.474690666999777,100,200,36
8.752808332999848,0.7046367079992706,9.17388262500026,100,200,36
8.528220459000295,0.6885784579999381,8.382994000000508,100,200,36
8.950227291000374,0.6927828330008197,8.61805595900023,100,200,36
8.410260542000287,0.6903388750006343,8.472798208000313,100,200,36
9.371099541999683,0.7094156670000302,9.173759000000246,100,200,36
8.535679374999745,0.6971395000000484,9.587117290999231,100,200,36
9.36225716699937,0.6905087500008449,8.746435542000654,100,200,36
8.642001791999974,0.6871754999992845,8.698368166999899,100,200,36
8.681895624999925,0.7017522919995827,9.067814083000485,100,200,36
8.69414237500041,0.6985095410000213,8.776397708999866,100,200,36
8.818123625000226,0.6947052080004141,8.889149957999507,100,200,36
8.839773292000245,0.6998525830003928,9.208783041999595,100,200,36
9.532980874999339,0.6934993750001013,8.771267624999382,100,200,36
8.566867583000203,0.6895364169995446,9.067427124999995,100,200,36
8.837541040999895,0.6906987920001484,8.76415733399972,100,200,36
8.595621249999567,0.6889198749995558,9.097349874999964,100,200,36
8.986713375000363,0.6915424170001643,9.0531397499999,100,200,36
9.492606499999965,0.7039984159991945,9.38156970900036,100,200,36
8.983519874999729,0.705863041000157,8.715020124999683,100,200,36
8.537734750000709,0.7019313330001751,9.11595808400034,100,200,36
8.681461207999746,0.7003543329992681,9.652471790999698,100,200,36
8.89539508300004,0.7003732500006663,9.057060125000135,100,200,36
8.848659958999633,0.696009375000358,8.460413542000424,100,200,36
8.73736716700023,0.7070328330000848,9.52621208399978,100,200,36
9.243979165999917,0.683094582999729,8.770079040999917,100,200,36
9.184544707999521,0.7021763749999081,8.442311458000404,100,200,36
8.77207004200045,0.6947215410000354,8.440987042000415,100,200,36
8.247701125000276,0.7033527499997945,8.599472875000174,100,200,36
8.641254832999948,0.6906985420000638,8.66065775000061,100,200,36
9.016178165999918,0.6905089169995335,8.605675124999834,100,200,36
9.27732670899968,0.6860341669998888,9.008026750000681,100,200,36
8.57072804100062,0.6641601669998636,9.54071416699935,100,200,36
8.932867041999998,0.6745149170001241,8.153384791999997,100,200,36
8.380506749999768,0.6964779999998427,8.603944833000241,100,200,36
8.088047250000272,0.6859074589992815,8.83362062499964,100,200,36
8.60462245800045,0.698329083000317,9.075186791000306,100,200,36
8.729815792000409,0.6956735829999161,8.690998000000036,100,200,36
8.735156249999818,0.6924345000006724,8.53660816699994,100,200,36
8.731323916000292,0.6775502909995339,8.178694457999882,100,200,36
9.173404375000246,0.6938597920006941,8.7470737499998,100,200,36
8.57835116699971,0.6957544169999892,8.715371584000422,100,200,36
9.004972375000762,0.6935590000002776,9.031338208000307,100,200,36
9.097874791999857,0.7027702080004019,8.819635750000089,100,200,36
9.069221792000462,0.7070133329998498,9.038954042000114,100,200,36
8.505510167000466,0.7019822080001177,9.261516417000166,100,200,36
8.393385915999716,0.6980055419999189,8.73842254200008,100,200,36
8.63829433399951,0.7030517080002028,8.925329832999523,100,200,36
7.9805867499999295,0.6902951659994869,8.520276666999962,100,200,36
8.401944833000016,0.6859686660000079,8.171644499999275,100,200,36
8.263063165999483,0.6993562500001644,9.158081040999605,100,200,36
9.00414845799969,0.694864874999439,8.907104124999933,100,200,36
8.77115970900013,0.6951239170002737,8.611160375000509,100,200,36
8.642366666000271,0.6930595419999008,8.823675915999956,100,200,36
8.698457833000248,0.699597249999897,9.40819541699966,100,200,36
8.909587291999742,0.6931610419997014,9.73192354099956,100,200,36
8.973459750000075,0.6939546250005151,8.860352749999947,100,200,36
8.403316916000222,0.6948839169999701,8.748966083000596,100,200,36
8.53781600000002,0.6885023749991888,8.653270457999497,100,200,36
8.56362741599969,0.7043500409999979,9.413020916999812,100,200,36
8.96197624999968,0.732135209000262,9.470739374999539,100,200,36
8.423456624999744,0.7003895420002664,8.855838708999727,100,200,36
9.12332216699997,0.7178026250003313,10.056002207999882,100,200,36
9.438512790999994,0.6905856659996061,9.385759458999928,100,200,36
8.350828499999807,0.6821013750004568,8.41373754199958,100,200,36
8.453731833000347,0.6962349589994119,8.958659457999602,100,200,36
8.422787915999834,0.6933683750003183,8.78767975000028,100,200,36
8.094151749999583,0.6900145420004264,8.412657791000129,100,200,36
9.265239166000356,0.7096750840000823,8.88238737499978,100,200,36
9.472697457999857,0.6976371250002558,9.347164750000047,100,200,36
8.67353141700005,0.6966107080006623,8.822001000000455,100,200,36
9.308939250000549,0.7091305419999117,9.193081499999607,100,200,36
8.536556082999596,0.7010597080006846,8.76276337499985,100,200,36
9.040790957999889,0.694981583000299,8.72518562499954,100,200,36
10.862245250000342,0.7090953750002882,9.83720883299975,100,200,36
9.66116754199993,0.7703594590002467,9.560287125000286,100,200,36
10.668103458000587,0.7734912919995622,8.94038133399954,100,200,36
8.662825125000381,0.7739322080005877,8.891280040999845,100,200,36
8.662809500000549,0.7710409589999472,8.328747707999355,100,200,36
11.552904375000253,0.770809833000385,9.02622941699974,100,200,36
8.577660916999776,0.773991916000341,9.455200833999697,100,200,36
9.065084750000096,0.7715387919997738,9.414196542000354,100,200,36
8.644715291000466,0.7729548329998579,8.951735458999792,100,200,36
9.175941249999596,0.7769091669997579,9.172394833999533,100,200,36
9.682426166999903,0.7745605420004722,9.454499582999233,100,200,36
8.609340332999636,0.7746505409995734,8.894961875000263,100,200,36
9.18983933400068,0.7710222089999661,9.127148792000298,100,200,36
8.661243583000214,0.7667794160006451,8.769205708999834,100,200,36
8.257901166999545,0.7712115409995022,9.29541404199972,100,200,36
8.972643000000062,0.7799247090006247,8.657127041999956,100,200,36
8.657417833999716,0.7723954590001085,8.957783709000068,100,200,36
9.04830041600053,0.7672133750002104,8.956781833000605,100,200,36
8.454544165999323,0.7684497910004211,8.79370658300013,100,200,36
8.992972000000009,0.7762217499994222,9.380076124999505,100,200,36
8.665261416999783,0.7757078750000801,9.027008165999177,100,200,36
8.67155054199975,0.7807291250001072,9.09324183299941,100,200,36
8.536828291000347,0.7812217499995313,10.151190667000265,100,200,36
8.731919208000363,0.7905222079998566,9.365053042,100,200,36
8.839717707999625,0.7707523749995744,9.487910167000337,100,200,36
10.110336707999522,0.773413249999976,8.902636916999654,100,200,36
9.029877999999371,0.7823427909997918,9.255011209000259,100,200,36
8.818984042000011,0.7876748750004481,9.012467708000258,100,200,36
10.133142249999764,0.7915786670000671,8.69400508400031,100,200,36
8.106410749999668,0.7698332919999302,8.604671583000709,100,200,36
9.053684084000452,0.7687779580001006,8.214318041999832,100,200,36
8.256521500000417,0.7663472499998534,8.823043708000114,100,200,36
8.308555207999234,0.7696765000000596,8.4987358340004,100,200,36
8.424277416999757,0.7722095420003825,9.513448959000016,100,200,36
8.159405624999636,0.7773508750005931,9.11220237499947,100,200,36
8.158551166000507,0.7719205419998616,8.937806083000396,100,200,36
8.1763422920003,0.7747235410006397,9.060363415999745,100,200,36
