time_step,agent_id,x,y
0,200095,183.12,3775.59
0,200096,183.31,2764.83
0,200097,186.58,3950.3
0,200098,188.1,3339.38
0,200099,188.42,937.38
0,200100,189.12,3953.82
0,200101,189.73,1344.76
0,200102,192.64,3947.46
0,200103,192.97,4164.19
0,200104,199.84,312.69
0,200105,207.09,222.4
0,200106,210.34,1927.04
0,200107,213.05,1279.71
0,200108,215.09,1364.92
0,200109,216.02,2818.92
0,200110,224.73,3019.78
0,200111,225.72,3615.16
0,200112,229.68,4039.6
0,200113,230.01,3017.47
0,200114,232.06,3017.09
0,200115,232.18,3016.94
0,200116,232.49,3302.73
0,200117,234.69,1692.71
0,200118,235.12,477.15
0,200119,236.58,1755.41
0,200120,238.06,479.67
0,200121,238.39,1855.18
0,200122,238.95,1209.43
0,200123,239.8,1922.99
0,200124,240.9,1973.97
0,200125,242.13,482.82
0,200126,242.49,2044.14
0,200127,242.61,3295.55
0,200128,244.55,4030.91
0,200129,244.58,1612.25
0,200130,246.54,1613.07
0,200131,249.07,2075.84
0,200132,249.39,1615.54
0,200133,251.88,1174.2
0,200134,252.93,825.42
0,200135,253.12,2066.73
0,200136,254.52,1618.73
0,200137,254.57,2043.66
0,200138,259.31,2237.45
0,200139,260.31,362.32
0,200140,260.43,3903.29
0,200141,265.0,3901.38
0,200142,266.27,4095.62
0,200143,268.34,3900.54
0,200144,269.43,3899.56
0,200145,272.98,157.51
0,200146,272.99,3709.6
0,200147,279.79,2334.5
0,200148,282.1,3577.93
0,200149,282.29,2552.53
0,200150,284.0,2551.2
0,200151,288.93,3573.11
0,200152,289.08,4094.04
0,200153,291.58,1052.47
0,200154,293.64,138.93
0,200155,293.79,1368.84
0,200156,293.85,2552.35
0,200157,295.48,1368.4
0,200158,297.28,2447.95
0,200159,298.69,3255.37
0,200160,298.83,2533.43
0,200161,299.01,1368.72
0,200162,299.12,2535.18
0,200163,299.2,2553.06
0,200164,299.7,2969.01
0,200165,299.97,673.53
0,200166,300.34,2562.79
0,200167,300.35,3879.34
0,200168,302.25,2968.22
0,200169,302.34,1361.7
0,200170,302.56,674.36
0,200171,302.72,2041.12
0,200172,303.1,2539.93
0,200173,305.3,676.69
0,200174,305.48,315.93
0,200175,306.01,2537.73
0,200176,306.25,2966.25
0,200177,306.4,4153.54
0,200178,306.78,1368.9
0,200179,307.05,403.48
0,200180,307.88,678.57
0,200181,310.66,679.53
0,200182,311.33,3612.71
0,200183,313.02,1754.95
0,200184,315.52,1314.52
0,200185,316.86,3549.75
0,200186,318.07,1308.86
0,200187,319.13,3986.39
0,200188,319.97,1306.17
0,200189,320.6,2755.61
0,200190,320.61,1303.58
0,200191,332.03,2071.26
0,200192,332.37,1686.11
0,200193,333.38,605.55
0,200194,333.95,3640.5
0,200195,335.72,2045.18
0,200196,337.34,1246.33
0,200197,337.34,2054.06
0,200198,339.95,1240.84
0,200199,340.66,2166.05
0,200200,341.74,1238.07
0,200201,342.18,1168.2
0,200202,342.45,1235.28
0,200203,346.3,2230.77
0,200204,347.53,2168.02
0,200205,347.96,3849.67
0,200206,350.3,540.85
0,200207,352.72,541.84
0,200208,355.17,544.31
0,200209,357.27,3786.87
0,200210,357.71,539.76
0,200211,358.8,1174.88
0,200212,359.4,1172.4
0,200213,360.32,3360.09
0,200214,360.56,547.68
0,200215,360.89,547.62
0,200216,361.58,1168.34
0,200217,362.08,3506.91
0,200218,362.19,3783.86
0,200219,363.08,2339.05
0,200220,363.12,3210.65
0,200221,363.37,1165.86
0,200222,363.95,1163.43
0,200223,364.15,3785.0
0,200224,366.92,3836.87
0,200225,369.41,3814.25
0,200226,370.4,3496.22
0,200227,373.71,245.51
0,200228,378.08,3825.36
0,200229,383.82,2482.12
0,200230,384.91,1101.01
0,200231,385.48,1919.84
0,200232,385.57,1098.29
0,200233,387.63,1095.28
0,200234,389.57,1092.26
0,200235,390.33,1089.39
0,200236,391.52,1959.43
0,200237,391.73,2037.07
0,200238,392.74,3822.71
0,200239,393.6,2898.32
0,200240,394.18,3669.16
0,200241,395.37,1598.51
0,200242,397.21,2896.68
0,200243,398.01,1755.54
0,200244,400.49,2895.31
0,200245,402.7,2893.4
0,200246,404.83,2059.1
0,200247,406.31,2027.49
0,200248,408.2,1690.67
0,200249,409.06,2456.16
0,200250,409.66,1380.22
0,200251,413.01,1692.09
0,200252,413.78,1382.06
0,200253,414.14,3452.37
0,200254,414.7,1708.53
0,200255,416.4,284.31
0,200256,416.74,1695.02
0,200257,417.62,1383.75
0,200258,418.52,3458.23
0,200259,418.68,468.36
0,200260,418.97,2322.14
0,200261,420.75,3563.49
0,200262,420.9,1695.87
0,200263,421.62,1741.68
0,200264,422.03,1755.76
0,200265,422.16,1787.93
0,200266,422.61,3790.14
0,200267,423.12,1921.48
0,200268,425.53,2003.09
0,200269,425.7,2026.41
0,200270,427.41,1701.5
0,200271,427.94,1685.68
0,200272,428.39,1698.83
0,200273,429.42,2123.87
0,200274,429.86,4163.23
0,200275,430.24,2130.19
0,200276,432.38,3687.42
0,200277,433.03,3915.6
0,200278,434.53,2046.13
0,200279,435.58,2159.49
0,200280,437.05,1715.95
0,200281,437.44,3315.38
0,200282,437.56,1785.25
0,200283,438.42,1700.4
0,200284,440.08,1902.52
0,200285,441.58,3795.02
0,200286,441.98,1985.19
0,200287,442.46,2024.99
0,200288,442.59,2682.57
0,200289,443.25,3794.79
0,200290,443.96,3788.74
0,200291,446.34,2441.73
0,200292,448.37,2137.46
0,200293,449.85,3783.87
0,200294,452.31,1620.97
0,200295,458.92,2181.25
0,200296,458.92,3144.43
0,200297,465.16,3800.13
0,200298,466.09,1209.5
0,200299,466.7,143.63
0,200300,467.79,3799.91
0,200301,468.41,1393.63
0,200302,471.01,2410.34
0,200303,472.37,1395.35
0,200304,472.93,2118.74
0,200305,475.35,3982.46
0,200306,475.36,2311.11
0,200307,475.62,2419.27
0,200308,476.59,1397.18
0,200309,481.77,2970.39
0,200310,482.18,1171.54
0,200311,482.76,2414.91
0,200312,484.13,3748.82
0,200313,486.29,2289.17
0,200314,489.73,2084.44
0,200315,490.52,3379.22
0,200316,492.17,2370.11
0,200317,492.52,2767.16
0,200318,496.91,2032.35
0,200319,500.28,3388.51
0,200320,501.06,1145.65
0,200321,502.7,3851.18
0,200322,502.74,2052.91
0,200323,503.47,3811.61
0,200324,503.5,2392.28
0,200325,504.92,2395.96
0,200326,504.98,4030.02
0,200327,505.06,3812.54
0,200328,506.0,2399.81
0,200329,507.24,736.28
0,200330,507.72,2430.01
0,200331,508.56,3816.12
0,200332,509.13,366.24
0,200333,509.23,1149.69
0,200334,509.98,2394.17
0,200335,510.0,736.8
0,200336,510.15,744.34
0,200337,510.17,1523.82
0,200338,510.9,2487.09
0,200339,511.23,741.4
0,200340,512.82,3819.72
0,200341,513.12,738.71
0,200342,513.4,3723.97
0,200343,513.95,2795.49
0,200344,514.27,1459.12
0,200345,514.43,2052.01
0,200346,514.83,3103.88
0,200347,514.96,3561.29
0,200348,515.58,735.78
0,200349,515.95,1509.58
0,200350,516.36,740.62
0,200351,516.52,733.06
0,200352,517.39,3109.94
0,200353,517.74,1451.26
0,200354,518.0,2792.35
0,200355,518.04,2467.33
0,200356,519.21,129.32
0,200357,519.23,741.18
0,200358,520.53,2031.42
0,200359,520.58,2791.09
0,200360,522.1,2789.25
0,200361,522.35,4056.79
0,200362,523.36,3263.77
0,200363,524.51,1231.4
0,200364,526.16,1407.07
0,200365,528.61,3729.52
0,200366,532.55,3134.8
0,200367,533.13,2775.21
0,200368,534.44,2773.51
0,200369,536.52,1409.37
0,200370,536.69,2628.15
0,200371,537.03,151.9
0,200372,537.09,2772.26
0,200373,538.56,534.1
0,200374,538.9,2771.51
0,200375,540.72,1410.84
0,200376,542.86,1405.06
0,200377,543.95,1412.05
0,200378,544.04,4093.49
0,200379,544.46,537.16
0,200380,544.6,1419.45
0,200381,545.18,3712.8
0,200382,545.84,1413.52
0,200383,546.65,3522.0
0,200384,546.87,3719.88
0,200385,546.99,3527.69
0,200386,547.58,3694.45
0,200387,549.63,4041.08
0,200388,549.87,1414.34
0,200389,551.04,2620.42
0,200390,551.7,636.95
0,200391,552.36,4039.5
0,200392,554.04,645.2
0,200393,554.2,4109.9
0,200394,554.49,637.77
0,200395,555.19,642.42
0,200396,556.3,4113.16
0,200397,556.41,3731.96
0,200398,557.39,639.8
0,200399,559.12,2049.56
0,200400,559.86,1416.57
0,200401,559.87,637.04
0,200402,560.36,641.94
0,200403,560.43,2678.04
0,200404,560.89,634.43
0,200405,562.13,2575.28
0,200406,563.11,642.69
0,200407,563.98,4124.61
0,200408,564.21,2743.06
0,200409,566.58,2739.36
0,200410,570.1,2931.22
0,200411,570.69,1313.05
0,200412,571.44,3351.68
0,200413,571.64,2656.42
0,200414,576.76,3234.81
0,200415,577.58,2730.51
0,200416,581.33,2648.12
0,200417,586.34,1253.0
0,200418,586.64,3485.07
0,200419,586.82,3482.64
0,200420,587.45,3228.79
0,200421,589.57,572.28
0,200422,590.7,569.66
0,200423,592.46,4167.38
0,200424,592.96,567.19
0,200425,593.5,441.3
0,200426,593.89,2711.05
0,200427,594.81,1286.35
0,200428,595.08,443.84
0,200429,595.43,564.57
0,200430,595.77,2713.2
0,200431,596.46,562.02
0,200432,598.38,3651.82
0,200433,600.28,2723.04
0,200434,604.87,2751.28
0,200435,604.93,2912.92
0,200436,607.88,1185.75
0,200437,608.82,3037.94
0,200438,611.25,243.19
0,200439,613.39,247.14
0,200440,613.62,1200.28
0,200441,615.95,251.58
0,200442,616.08,765.6
0,200443,618.3,767.03
0,200444,618.77,4000.46
0,200445,620.95,768.92
0,200446,622.25,768.99
0,200447,631.25,2670.34
0,200448,631.3,1210.18
0,200449,631.47,2890.71
0,200450,633.2,485.46
0,200451,634.45,482.58
0,200452,635.27,3438.16
0,200453,637.07,479.56
0,200454,637.69,2666.86
0,200455,637.94,2665.43
0,200456,639.62,476.46
0,200457,640.81,473.53
0,200458,641.32,2825.15
0,200459,641.51,3322.91
0,200460,649.44,3010.35
0,200461,650.14,2881.19
0,200462,650.95,2999.48
0,200463,651.02,3009.35
0,200464,652.81,3002.26
0,200465,654.54,3008.21
0,200466,657.42,301.67
0,200467,657.47,3012.07
0,200468,658.99,3006.62
0,200469,660.89,3016.09
0,200470,661.42,3005.06
0,200471,662.11,685.76
0,200472,664.64,504.65
0,200473,665.92,688.44
0,200474,667.23,4068.3
0,200475,669.41,691.33
0,200476,671.44,609.43
0,200477,672.03,2997.83
0,200478,672.21,4077.02
0,200479,677.34,3394.51
0,200480,680.59,2871.09
0,200481,682.07,3384.42
0,200482,682.78,3384.87
0,200483,683.87,3588.67
0,200484,684.2,3389.34
0,200485,686.61,3601.8
0,200486,686.81,3586.59
0,200487,687.5,3593.48
0,200488,687.56,367.62
0,200489,688.13,365.85
0,200490,689.0,2988.09
0,200491,689.97,341.61
0,200492,690.63,3923.69
0,200493,691.0,3598.33
0,200494,692.75,2752.81
0,200495,692.82,345.76
0,200496,693.08,2984.84
0,200497,694.86,3927.08
0,200498,697.53,3929.57
0,200499,697.55,2608.26
0,200500,697.63,361.03
0,200501,698.82,344.35
0,200502,698.85,2982.98
0,200503,700.18,354.22
0,200504,700.78,339.08
0,200505,702.4,3090.26
0,200506,705.89,936.19
0,200507,707.59,523.28
0,200508,707.88,3294.34
0,200509,708.85,367.01
0,200510,713.38,799.91
0,200511,715.51,3586.85
0,200512,715.55,907.01
0,200513,715.74,2938.31
0,200514,715.78,800.0
0,200515,720.34,2967.37
0,200516,720.37,3437.53
0,200517,722.78,805.04
0,200518,723.4,194.5
0,200519,723.66,2968.43
0,200520,723.77,2952.87
0,200521,724.94,3557.69
0,200522,729.17,3452.2
0,200523,729.42,203.11
0,200524,731.8,206.29
0,200525,734.47,902.71
0,200526,736.02,184.5
0,200527,736.17,399.12
0,200528,736.25,847.05
0,200529,736.82,2999.57
0,200530,739.07,223.45
0,200531,739.1,223.49
0,200532,741.25,811.66
0,200533,742.35,192.76
0,200534,743.79,2984.49
0,200535,744.64,824.74
0,200536,746.75,2854.84
0,200537,747.19,201.87
0,200538,749.76,190.02
0,200539,750.28,191.11
0,200540,750.72,217.17
0,200541,753.79,2009.68
0,200542,754.76,3559.18
0,200543,756.5,819.47
0,200544,761.41,749.66
0,200545,763.2,2129.27
0,200546,769.0,3548.4
0,200547,775.95,758.64
0,200548,776.79,762.05
0,200549,777.36,753.4
0,200550,779.02,3522.56
0,200551,779.53,770.73
0,200552,779.71,3054.0
0,200553,780.62,765.4
0,200554,790.8,465.13
0,200555,791.73,694.89
0,200556,792.11,3043.83
0,200557,796.81,2828.28
0,200558,797.4,839.41
0,200559,800.88,2927.09
0,200560,801.59,2927.63
0,200561,804.06,4156.37
0,200562,804.67,3990.28
0,200563,806.32,707.18
0,200564,806.5,2925.96
0,200565,810.41,694.11
0,200566,812.0,3989.06
0,200567,812.92,639.48
0,200568,816.74,3998.4
0,200569,817.67,2940.0
0,200570,820.68,496.24
0,200571,822.58,2253.72
0,200572,822.86,2031.55
0,200573,823.03,2254.43
0,200574,823.57,2252.96
0,200575,824.84,2133.27
0,200576,825.31,4003.49
0,200577,826.22,2126.93
0,200578,826.68,2913.62
0,200579,826.84,2120.93
0,200580,827.02,2123.77
0,200581,827.64,646.87
0,200582,828.44,2912.42
0,200583,828.95,4163.05
0,200584,831.74,2889.95
0,200585,832.43,2893.25
0,200586,833.68,2896.83
0,200587,835.76,2909.56
0,200588,838.93,2374.73
0,200589,843.01,3106.73
0,200590,843.38,2905.9
0,200591,845.97,2904.71
0,200592,847.08,335.28
0,200593,849.05,4019.68
0,200594,850.21,1906.24
0,200595,851.27,537.72
0,200596,851.41,4157.65
0,200597,851.82,3813.74
0,200598,852.26,574.3
0,200599,852.54,3496.78
0,200600,853.11,4023.1
0,200601,853.98,3501.33
0,200602,854.19,4022.74
0,200603,855.84,3481.07
0,200604,856.21,561.01
0,200605,857.41,3473.67
0,200606,857.72,490.49
0,200607,858.54,4026.54
0,200608,860.82,3699.99
0,200609,862.28,3901.05
0,200610,867.44,456.47
0,200611,868.35,3137.43
0,200612,870.94,3166.37
0,200613,871.87,165.43
0,200614,875.29,852.97
0,200615,876.03,2486.83
0,200616,876.51,3535.1
0,200617,877.9,880.65
0,200618,879.15,4139.13
0,200619,879.89,2475.34
0,200620,882.92,456.6
0,200621,883.19,2483.96
0,200622,887.79,2493.24
0,200623,887.87,592.73
0,200624,887.88,3449.12
0,200625,888.01,2482.68
0,200626,890.42,2481.34
0,200627,891.06,157.34
0,200628,892.25,595.88
0,200629,893.28,595.96
0,200630,893.91,1446.33
0,200631,894.11,1447.28
0,200632,896.72,1903.72
0,200633,899.22,4050.04
0,200634,901.34,4051.46
0,200635,901.78,3457.67
0,200636,902.48,4051.67
0,200637,904.64,4121.44
0,200638,911.05,3433.99
0,200639,911.73,1439.58
0,200640,911.98,1454.91
0,200641,913.02,611.32
0,200642,913.04,1437.77
0,200643,913.13,1439.47
0,200644,913.36,1749.42
0,200645,916.2,3736.33
0,200646,916.21,1458.87
0,200647,916.67,1458.2
0,200648,918.52,2203.51
0,200649,920.74,320.66
0,200650,920.99,3445.03
0,200651,925.23,2463.54
0,200652,925.27,3614.77
0,200653,928.51,4068.64
0,200654,929.58,4068.71
0,200655,931.12,4069.37
0,200656,933.92,555.05
0,200657,934.04,253.4
0,200658,938.35,311.54
0,200659,942.41,287.23
0,200660,943.39,1471.45
0,200661,943.84,3873.81
0,200662,943.95,267.31
0,200663,944.35,3825.35
0,200664,945.75,1471.73
0,200665,947.08,3825.92
0,200666,950.37,123.15
0,200667,950.41,289.51
0,200668,950.9,3827.35
0,200669,951.59,3421.83
0,200670,957.19,3272.52
0,200671,960.51,274.11
0,200672,962.72,273.4
0,200673,963.3,296.76
0,200674,967.4,3670.62
0,200675,967.76,1492.64
0,200676,969.96,1494.46
0,200677,970.84,1506.99
0,200678,971.38,1501.15
0,200679,971.81,2836.72
0,200680,971.97,1497.57
0,200681,972.7,2835.94
0,200682,974.05,313.16
0,200683,975.83,1494.2
0,200684,975.84,2835.52
0,200685,976.44,1492.72
0,200686,978.2,958.1
0,200687,978.49,1504.51
0,200688,979.22,2834.41
0,200689,982.5,1481.2
0,200690,983.74,1967.58
0,200691,983.76,1745.47
0,200692,984.54,4098.51
0,200693,985.0,3391.38
0,200694,985.3,2067.02
0,200695,985.83,1477.86
0,200696,986.02,963.09
0,200697,987.12,2016.9
0,200698,987.84,2019.08
0,200699,988.3,1900.19
0,200700,988.55,1738.35
0,200701,988.94,1474.65
0,200702,990.36,1735.74
0,200703,991.14,2021.05
0,200704,991.54,3880.75
0,200705,991.86,2201.89
0,200706,992.0,2196.71
0,200707,992.19,1733.4
0,200708,994.34,3293.99
0,200709,995.42,2125.91
0,200710,996.87,2424.61
0,200711,996.99,3882.45
0,200712,997.88,2201.03
0,200713,997.96,2413.79
0,200714,1000.88,3831.53
0,200715,1003.36,500.38
0,200716,1003.59,2205.33
0,200717,1003.71,2200.17
0,200718,1004.36,313.61
0,200719,1004.52,500.82
0,200720,1008.54,3376.76
0,200721,1008.89,2422.11
0,200722,1009.78,2386.5
0,200723,1013.66,3380.91
0,200724,1015.78,3472.37
0,200725,1015.8,3344.15
0,200726,1018.6,4117.35
0,200727,1019.06,3709.29
0,200728,1019.75,3470.01
0,200729,1022.46,485.9
0,200730,1023.33,4121.03
0,200731,1023.35,2926.35
0,200732,1023.65,3467.9
0,200733,1025.62,4123.53
0,200734,1026.68,3334.51
0,200735,1028.11,4124.8
0,200736,1030.21,1898.26
0,200737,1034.24,989.64
0,200738,1039.05,3885.55
0,200739,1039.66,3361.15
0,200740,1040.26,212.63
0,200741,1040.67,2790.8
0,200742,1041.86,365.45
0,200743,1046.29,3898.89
0,200744,1046.36,2780.17
0,200745,1053.56,3389.14
0,200746,1055.94,3904.91
0,200747,1057.4,4141.28
0,200748,1058.71,3842.58
0,200749,1061.68,454.74
0,200750,1061.85,1665.79
0,200751,1066.21,3338.48
0,200752,1066.29,2773.75
0,200753,1066.62,3435.43
0,200754,1066.97,447.78
0,200755,1067.62,2463.8
0,200756,1067.73,1005.56
0,200757,1067.94,2772.44
0,200758,1068.59,1584.51
0,200759,1069.0,3819.94
0,200760,1069.67,3744.97
0,200761,1070.52,1348.37
0,200762,1070.99,1347.19
0,200763,1071.65,2768.56
0,200764,1073.59,1345.18
0,200765,1076.36,1342.44
0,200766,1076.93,2797.27
0,200767,1077.57,3841.05
0,200768,1077.66,3839.48
0,200769,1081.56,3841.4
0,200770,1082.83,3327.99
0,200771,1084.11,424.86
0,200772,1088.78,3422.26
0,200773,1097.51,442.94
0,200774,1100.62,2844.72
0,200775,1100.9,1612.66
0,200776,1102.13,1627.76
0,200777,1102.66,1021.49
0,200778,1103.94,3456.08
0,200779,1104.7,1625.44
0,200780,1105.48,1617.81
0,200781,1105.64,1624.93
0,200782,1105.67,1617.99
0,200783,1107.52,1024.87
0,200784,1109.81,1621.8
0,200785,1111.1,3318.69
0,200786,1112.56,1029.01
0,200787,1112.62,1652.86
0,200788,1113.57,1475.49
0,200789,1113.61,1624.66
0,200790,1113.65,1618.84
0,200791,1113.9,3694.01
0,200792,1116.13,1734.77
0,200793,1116.27,2877.5
0,200794,1116.68,1616.21
0,200795,1118.18,3406.49
0,200796,1119.07,1630.63
0,200797,1123.02,1631.86
0,200798,1123.31,2726.13
0,200799,1123.65,1892.7
0,200800,1125.18,1265.74
0,200801,1127.52,2011.47
0,200802,1128.08,1637.34
0,200803,1128.41,3452.83
0,200804,1128.72,1261.85
0,200805,1129.22,1040.83
0,200806,1130.41,3639.72
0,200807,1131.24,2018.99
0,200808,1131.56,1259.22
0,200809,1131.63,1641.56
0,200810,1131.83,2011.46
0,200811,1132.32,3305.09
0,200812,1132.48,3342.71
0,200813,1135.76,2119.76
0,200814,1137.17,3317.43
0,200815,1138.0,3655.33
0,200816,1140.18,2196.97
0,200817,1140.63,2190.82
0,200818,1141.04,2193.25
0,200819,1142.61,2200.38
0,200820,1142.99,2272.88
0,200821,1143.19,1650.37
0,200822,1143.22,2262.74
0,200823,1146.45,2338.7
0,200824,1147.68,3688.31
0,200825,1148.4,3296.91
0,200826,1150.72,2417.31
0,200827,1156.68,1575.98
0,200828,1157.72,2518.59
0,200829,1159.57,1430.31
0,200830,1160.22,116.37
0,200831,1160.24,3622.98
0,200832,1161.56,2521.39
0,200833,1164.92,2514.68
0,200834,1165.38,2529.84
0,200835,1165.53,2524.36
0,200836,1165.68,2518.96
0,200837,1166.13,2534.12
0,200838,1166.36,3492.89
0,200839,1169.58,2527.53
0,200840,1169.71,2545.68
0,200841,1170.05,2552.96
0,200842,1170.67,2552.39
0,200843,1171.01,2226.25
0,200844,1173.34,2530.25
0,200845,1176.37,544.86
0,200846,1177.13,210.59
0,200847,1179.98,3617.48
0,200848,1181.35,1551.42
0,200849,1182.73,859.23
0,200850,1183.0,3273.09
0,200851,1184.97,1549.09
0,200852,1185.22,2535.9
0,200853,1187.07,2536.74
0,200854,1188.73,1546.64
0,200855,1189.41,2539.52
0,200856,1189.5,2540.5
0,200857,1194.96,516.43
0,200858,1203.91,3531.83
0,200859,1204.41,3258.86
0,200860,1205.25,3627.63
0,200861,1205.96,1717.99
0,200862,1206.71,1697.9
0,200863,1206.98,1146.88
0,200864,1208.0,3557.7
0,200865,1208.69,1145.8
0,200866,1209.73,2649.87
0,200867,1210.06,2637.8
0,200868,1211.37,1700.92
0,200869,1211.75,2647.88
0,200870,1212.56,1142.48
0,200871,1212.59,2641.25
0,200872,1212.9,645.72
0,200873,1214.62,2646.46
0,200874,1215.27,613.07
0,200875,1216.26,2649.26
0,200876,1216.45,1703.79
0,200877,1218.36,2651.45
0,200878,1218.68,2644.16
0,200879,1220.07,1118.28
0,200880,1220.43,2642.46
0,200881,1221.65,1129.38
0,200882,1223.21,1127.17
0,200883,1226.35,3608.06
0,200884,1226.51,1125.16
0,200885,1227.2,1366.64
0,200886,1227.69,3280.68
0,200887,1228.84,1128.51
0,200888,1230.96,1130.31
0,200889,1232.74,1118.09
0,200890,1234.3,3562.74
0,200891,1234.82,3243.24
0,200892,1241.4,649.83
0,200893,1241.87,3225.49
0,200894,1246.68,3527.77
0,200895,1248.79,3634.27
0,200896,1252.52,380.49
0,200897,1254.62,3217.27
0,200898,1256.28,139.34
0,200899,1263.1,153.67
0,200900,1266.84,1470.88
0,200901,1267.17,722.42
0,200902,1268.68,474.96
0,200903,1268.75,2585.65
0,200904,1270.17,726.66
0,200905,1270.57,2596.68
0,200906,1271.63,1325.75
0,200907,1272.18,1465.72
0,200908,1273.2,2594.07
0,200909,1274.22,2590.43
0,200910,1275.7,3204.54
0,200911,1276.58,1462.8
0,200912,1277.44,2591.76
0,200913,1278.11,3230.25
0,200914,1279.16,2589.93
0,200915,1279.86,3607.79
0,200916,1280.48,2594.25
0,200917,1283.35,2587.32
0,200918,1283.54,742.73
0,200919,1283.6,2595.83
0,200920,1284.11,458.51
0,200921,1284.31,445.2
0,200922,1285.9,740.77
0,200923,1286.07,3676.1
0,200924,1286.26,1880.38
0,200925,1286.43,197.13
0,200926,1286.59,1454.47
0,200927,1286.88,739.42
0,200928,1286.88,741.11
0,200929,1287.0,1463.61
0,200930,1288.53,3178.65
0,200931,1289.12,738.07
0,200932,1289.29,1345.0
0,200933,1291.64,743.68
0,200934,1291.79,736.38
0,200935,1292.31,744.17
0,200936,1299.65,727.77
0,200937,1302.04,2002.7
0,200938,1307.4,430.85
0,200939,1314.7,129.31
0,200940,1316.33,270.78
0,200941,1320.15,268.83
0,200942,1322.57,698.96
0,200943,1324.51,1962.93
0,200944,1325.14,2610.94
0,200945,1327.2,2109.59
0,200946,1330.75,1976.04
0,200947,1331.67,2025.34
0,200948,1331.97,2025.45
0,200949,1332.09,2009.1
0,200950,1332.56,2001.58
0,200951,1332.59,2028.02
0,200952,1332.89,2024.0
0,200953,1333.7,2022.55
0,200954,1334.11,165.57
0,200955,1335.23,2208.42
0,200956,1335.53,167.79
0,200957,1336.1,171.22
0,200958,1338.12,2207.99
0,200959,1338.24,176.77
0,200960,1338.51,1403.38
0,200961,1340.38,410.54
0,200962,1341.52,2208.57
0,200963,1342.28,1400.93
0,200964,1344.76,2209.28
0,200965,1345.07,419.41
0,200966,1345.62,3548.38
0,200967,1346.03,1398.46
0,200968,1347.4,2208.86
0,200969,1357.98,2338.78
0,200970,1358.23,1873.55
0,200971,1360.81,400.73
0,200972,1363.07,2813.06
0,200973,1365.73,3144.88
0,200974,1365.98,1996.73
0,200975,1367.65,2625.03
0,200976,1367.97,1247.17
0,200977,1368.5,1762.2
0,200978,1369.27,1247.96
0,200979,1369.46,2430.19
0,200980,1369.46,2504.67
0,200981,1369.56,407.89
0,200982,1370.11,1762.69
0,200983,1370.11,2625.74
0,200984,1371.21,1251.02
0,200985,1372.19,235.18
0,200986,1372.65,2501.48
0,200987,1373.0,1764.84
0,200988,1373.7,237.4
0,200989,1373.82,2652.39
0,200990,1373.98,1254.43
0,200991,1374.1,2628.15
0,200992,1374.4,240.86
0,200993,1374.98,2608.19
